watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
125,"[-11.643365, 166.998496]",8.444,81,27977.2,13.2,150,3101,10817926550
121,"[-11.643442, 166.998495]",8.444,81,27985.6,13.2,150,3102,10817926550
124,"[-11.643517, 166.998502]",8.442,82,27994.0,13.2,149,3103,10817926550
124,"[-11.643591, 166.998518]",8.43,82,28002.4,13.2,149,3104,10817926550
150,"[-11.643663, 166.998544]",8.42,82,28010.8,13.2,149,3105,10817926550
109,"[-11.643731, 166.998579]",8.42,83,28019.3,13.2,148,3106,10817926550
118,"[-11.643795, 166.998622]",8.432,81,28027.8,13.2,148,3107,10817926550
153,"[-11.643854, 166.998672]",8.452,82,28036.3,13.2,148,3108,10817926550
153,"[-11.643907, 166.998729]",8.494,82,28044.9,13.2,148,3109,10817926550
113,"[-11.643953, 166.998794]",8.548,84,28053.6,13.2,148,3110,10817926550
93,"[-11.643993, 166.998862]",8.602,83,28062.3,13.2,148,3111,10817926550
122,"[-11.644029, 166.998933]",8.652,82,28071.0,13.2,147,3112,10817926550
122,"[-11.644064, 166.999005]",8.698,82,28079.8,13.2,147,3113,10817926550
109,"[-11.644097, 166.999078]",8.73,82,28088.5,13.2,147,3114,10817926550
118,"[-11.644131, 166.99915]",8.744,82,28097.3,13.2,147,3115,10817926550
144,"[-11.644165, 166.999222]",8.748,82,28106.0,13.2,146,3116,10817926550
144,"[-11.644201, 166.999294]",8.756,82,28114.8,13.2,146,3117,10817926550
125,"[-11.64424, 166.999364]",8.764,81,28123.6,13.2,145,3118,10817926550
140,"[-11.644285, 166.99943]",8.766,82,28132.4,13.2,145,3119,10817926550
133,"[-11.644339, 166.999489]",8.77,83,28141.1,13.2,145,3120,10817926550
158,"[-11.644404, 166.999534]",8.774,83,28149.9,13.2,144,3121,10817926550
158,"[-11.644479, 166.999562]",8.778,83,28158.7,13.2,144,3122,10817926550
133,"[-11.644557, 166.999574]",8.778,82,28167.5,13.2,144,3123,10817926550
140,"[-11.644637, 166.999575]",8.776,83,28176.2,13.2,144,3124,10817926550
101,"[-11.644715, 166.999571]",8.764,83,28184.9,13.2,144,3125,10817926550
101,"[-11.644793, 166.999563]",8.744,83,28193.6,13.2,144,3126,10817926550
122,"[-11.644871, 166.999555]",8.71,82,28202.2,13.2,144,3127,10817926550
116,"[-11.644948, 166.999548]",8.67,82,28210.8,13.2,144,3128,10817926550
130,"[-11.645026, 166.999546]",8.632,82,28219.4,13.2,144,3129,10817926550
130,"[-11.645102, 166.999553]",8.596,82,28227.9,13.2,144,3130,10817926550
138,"[-11.645177, 166.999571]",8.566,82,28236.4,13.2,144,3131,10817926550
140,"[-11.645251, 166.999594]",8.55,82,28245.0,13.2,144,3132,10817926550
107,"[-11.645324, 166.999619]",8.54,81,28253.5,13.2,144,3133,10817926550
128,"[-11.645396, 166.999647]",8.53,82,28262.1,13.2,144,3134,10817926550
128,"[-11.645467, 166.999679]",8.528,82,28270.6,13.2,144,3135,10817926550
130,"[-11.645535, 166.999715]",8.526,82,28279.1,13.2,144,3136,10817926550
147,"[-11.6456, 166.999757]",8.522,82,28287.6,13.2,144,3137,10817926550
147,"[-11.64566, 166.999805]",8.52,82,28296.1,13.2,144,3138,10817926550
143,"[-11.645715, 166.99986]",8.522,82,28304.7,13.2,144,3139,10817926550
116,"[-11.645763, 166.999921]",8.524,83,28313.2,13.2,145,3140,10817926550
135,"[-11.645803, 166.999987]",8.514,83,28321.7,13.4,145,3141,10817926550
125,"[-11.645837, 167.000056]",8.496,83,28330.1,13.4,144,3142,10817926550
134,"[-11.645868, 167.000126]",8.47,81,28338.5,13.4,145,3143,10817926550
134,"[-11.645896, 167.000197]",8.434,81,28346.8,13.4,145,3144,10817926550
118,"[-11.645919, 167.000269]",8.392,82,28355.2,13.4,145,3145,10817926550
131,"[-11.645939, 167.000342]",8.354,81,28363.4,13.4,145,3146,10817926550
131,"[-11.645955, 167.000416]",8.314,81,28371.7,13.4,145,3147,10817926550
131,"[-11.645966, 167.00049]",8.272,81,28379.8,13.6,145,3148,10817926550
139,"[-11.645974, 167.000564]",8.234,80,28388.0,13.6,145,3149,10817926550
140,"[-11.645976, 167.000638]",8.192,81,28396.1,13.6,145,3150,10817926550
149,"[-11.645976, 167.000712]",8.152,81,28404.2,13.8,145,3151,10817926550
149,"[-11.645969, 167.000785]",8.114,81,28412.2,13.8,145,3152,10817926550
124,"[-11.645956, 167.000857]",8.068,81,28420.2,13.8,145,3153,10817926550
142,"[-11.645938, 167.000927]",8.022,80,28428.1,14.0,145,3154,10817926550
115,"[-11.645914, 167.000994]",7.974,80,28436.0,14.0,145,3155,10817926550
115,"[-11.645882, 167.001058]",7.922,80,28443.8,14.2,145,3156,10817926550
111,"[-11.645846, 167.001118]",7.858,79,28451.5,14.2,144,3157,10817926550
112,"[-11.645806, 167.001176]",7.79,79,28459.1,14.4,144,3158,10817926550
126,"[-11.645765, 167.001231]",7.708,78,28466.7,14.4,144,3159,10817926550
143,"[-11.645723, 167.001284]",7.622,78,28474.1,14.6,144,3160,10817926550
143,"[-11.64568, 167.001336]",7.542,78,28481.5,14.6,144,3161,10817926550
155,"[-11.645637, 167.001387]",7.478,78,28488.9,14.8,145,3162,10817926550
162,"[-11.645592, 167.001437]",7.434,78,28496.3,15.0,145,3163,10817926550
131,"[-11.645546, 167.001487]",7.41,79,28503.7,15.0,145,3164,10817926550
131,"[-11.645502, 167.001537]",7.392,79,28511.1,15.2,145,3165,10817926550
121,"[-11.645458, 167.001587]",7.364,78,28518.3,15.2,144,3166,10817926550
134,"[-11.645415, 167.001636]",7.316,77,28525.5,15.4,145,3167,10817926550
108,"[-11.645373, 167.001684]",7.25,76,28532.6,15.4,145,3168,10817926550
127,"[-11.645334, 167.001734]",7.166,75,28539.5,15.6,145,3169,10817926550
127,"[-11.645294, 167.001783]",7.074,75,28546.4,15.6,145,3170,10817926550
94,"[-11.645255, 167.001832]",6.984,75,28553.2,15.8,146,3171,10817926550
128,"[-11.645219, 167.001881]",6.898,74,28560.0,15.8,146,3172,10817926550
128,"[-11.645186, 167.001932]",6.816,74,28566.6,16.0,146,3173,10817926550
139,"[-11.645156, 167.001984]",6.746,73,28573.3,16.2,147,3174,10817926550
141,"[-11.645133, 167.00204]",6.684,72,28579.8,16.2,147,3175,10817926550
120,"[-11.645122, 167.002098]",6.618,73,28586.3,16.4,147,3176,10817926550
142,"[-11.645128, 167.002156]",6.548,73,28592.7,16.6,148,3177,10817926550
143,"[-11.645145, 167.002212]",6.482,73,28599.0,16.6,148,3178,10817926550
143,"[-11.645169, 167.002264]",6.422,73,28605.4,16.8,148,3179,10817926550
140,"[-11.645198, 167.002314]",6.372,74,28611.7,16.8,149,3180,10817926550
116,"[-11.645232, 167.002361]",6.344,74,28618.1,17.0,149,3181,10817926550
140,"[-11.645268, 167.002406]",6.334,74,28624.4,17.0,149,3182,10817926550
140,"[-11.645307, 167.002449]",6.338,74,28630.7,17.0,150,3183,10817926550
132,"[-11.645348, 167.00249]",6.35,74,28637.1,17.2,150,3184,10817926550
141,"[-11.645391, 167.002528]",6.362,74,28643.5,17.2,150,3185,10817926550
138,"[-11.645437, 167.002565]",6.38,74,28649.9,17.2,150,3186,10817926550
138,"[-11.645485, 167.002599]",6.414,74,28656.4,17.4,151,3187,10817926550
102,"[-11.645535, 167.00263]",6.448,74,28663.0,17.4,151,3188,10817926550
144,"[-11.645587, 167.002659]",6.48,73,28669.5,17.4,151,3189,10817926550
169,"[-11.645641, 167.002686]",6.526,75,28676.1,17.4,151,3190,10817926550
150,"[-11.645697, 167.002708]",6.584,76,28682.9,17.6,151,3191,10817926550
150,"[-11.645757, 167.002726]",6.65,76,28689.7,17.6,152,3192,10817926550
127,"[-11.645818, 167.002737]",6.736,77,28696.7,17.6,151,3193,10817926550
127,"[-11.645881, 167.00274]",6.83,77,28703.7,17.6,151,3194,10817926550
125,"[-11.645945, 167.002737]",6.926,77,28710.8,17.6,151,3195,10817926550
125,"[-11.646009, 167.002724]",7.016,77,28717.9,17.6,151,3196,10817926550
119,"[-11.646071, 167.002703]",7.112,77,28725.3,17.4,151,3197,10817926550
129,"[-11.646133, 167.002671]",7.238,78,28732.8,17.4,150,3198,10817926550
117,"[-11.646191, 167.002629]",7.426,78,28740.8,17.2,150,3199,10817926550
117,"[-11.646247, 167.00258]",7.658,78,28749.1,17.2,150,3200,10817926550
140,"[-11.646301, 167.002524]",7.922,78,28757.6,17.0,150,3201,10817926550
117,"[-11.646354, 167.002465]",8.206,80,28766.3,17.0,149,3202,10817926550
124,"[-11.646405, 167.002402]",8.466,80,28775.2,16.8,149,3203,10817926550
101,"[-11.646455, 167.002337]",8.682,80,28784.2,16.6,149,3204,10817926550
101,"[-11.646505, 167.00227]",8.864,80,28793.4,16.6,149,3205,10817926550
102,"[-11.646554, 167.002202]",9.022,80,28802.7,16.4,148,3206,10817926550
126,"[-11.646603, 167.002131]",9.154,81,28812.1,16.2,148,3207,10817926550
106,"[-11.646652, 167.00206]",9.278,81,28821.6,16.2,147,3208,10817926550
106,"[-11.6467, 167.001987]",9.386,81,28831.1,16.0,147,3209,10817926550
102,"[-11.646749, 167.001914]",9.488,82,28840.8,15.8,147,3210,10817926550
128,"[-11.646797, 167.001839]",9.578,82,28850.6,15.8,146,3211,10817926550
113,"[-11.646846, 167.001764]",9.67,83,28860.4,15.6,146,3212,10817926550
114,"[-11.646894, 167.001687]",9.752,82,28870.3,15.4,146,3213,10817926550
114,"[-11.646943, 167.001611]",9.83,82,28880.3,15.2,146,3214,10817926550
107,"[-11.646992, 167.001534]",9.898,81,28890.3,15.0,145,3215,10817926550
102,"[-11.647041, 167.001456]",9.964,82,28900.4,15.0,145,3216,10817926550
113,"[-11.64709, 167.001378]",10.016,82,28910.5,14.8,145,3217,10817926550
113,"[-11.64714, 167.001301]",10.058,82,28920.6,14.6,144,3218,10817926550
121,"[-11.64719, 167.001223]",10.102,83,28930.8,14.4,144,3219,10817926550
129,"[-11.647241, 167.001144]",10.138,82,28941.0,14.4,144,3220,10817926550
134,"[-11.647292, 167.001066]",10.172,84,28951.2,14.2,144,3221,10817926550
134,"[-11.647345, 167.000989]",10.206,84,28961.5,14.0,144,3222,10817926550
144,"[-11.6474, 167.000913]",10.246,85,28971.8,13.8,144,3223,10817926550
133,"[-11.647459, 167.000839]",10.278,85,28982.2,13.8,144,3224,10817926550
123,"[-11.647521, 167.000768]",10.312,84,28992.6,13.6,144,3225,10817926550
139,"[-11.64759, 167.000704]",10.338,86,29002.9,13.4,145,3226,10817926550
139,"[-11.647667, 167.00065]",10.356,86,29013.3,13.4,145,3227,10817926550
105,"[-11.64775, 167.000607]",10.366,86,29023.7,13.2,144,3228,10817926550
105,"[-11.64784, 167.000584]",10.354,86,29034.0,13.2,144,3229,10817926550
124,"[-11.647933, 167.000584]",10.322,85,29044.2,13.2,144,3230,10817926550
119,"[-11.648019, 167.000611]",10.268,84,29054.3,13.2,144,3231,10817926550
132,"[-11.648097, 167.000657]",10.186,84,29064.2,13.2,144,3232,10817926550
126,"[-11.648167, 167.000713]",10.08,84,29074.1,13.2,142,3233,10817926550
123,"[-11.648231, 167.000775]",9.988,83,29083.9,13.4,142,3234,10817926550
123,"[-11.648294, 167.000838]",9.9,83,29093.7,13.4,141,3235,10817926550
117,"[-11.648355, 167.000902]",9.828,83,29103.4,13.4,142,3236,10817926550
127,"[-11.6484, 167.000977]",9.764,81,29113.1,13.4,142,3237,10817926550
148,"[-11.648433, 167.001058]",9.706,82,29122.6,13.4,142,3238,10817926550
126,"[-11.648459, 167.00114]",9.634,82,29132.1,13.6,142,3239,10817926550
126,"[-11.64848, 167.001224]",9.554,82,29141.4,13.6,142,3240,10817926550
128,"[-11.648498, 167.001306]",9.456,80,29150.7,13.6,143,3241,10817926550
139,"[-11.648517, 167.001388]",9.358,81,29159.8,13.8,143,3242,10817926550
140,"[-11.648538, 167.001468]",9.256,81,29168.9,13.8,143,3243,10817926550
140,"[-11.648566, 167.001545]",9.156,81,29177.8,13.8,144,3244,10817926550
149,"[-11.648597, 167.00162]",9.064,81,29186.8,13.8,144,3245,10817926550
130,"[-11.648628, 167.001694]",8.982,80,29195.6,14.0,144,3246,10817926550
116,"[-11.648659, 167.001768]",8.906,81,29204.4,14.0,144,3247,10817926550
141,"[-11.648691, 167.001841]",8.832,81,29213.0,14.0,144,3248,10817926550
141,"[-11.648729, 167.001909]",8.758,81,29221.6,14.0,144,3249,10817926550
118,"[-11.648779, 167.001969]",8.688,82,29230.2,14.0,145,3250,10817926550
129,"[-11.648844, 167.002008]",8.618,80,29238.7,14.2,145,3251,10817926550
124,"[-11.64892, 167.002019]",8.56,81,29247.2,14.0,145,3252,10817926550
124,"[-11.648996, 167.002011]",8.53,81,29255.7,14.0,145,3253,10817926550
117,"[-11.649072, 167.001992]",8.522,82,29264.3,14.0,144,3254,10817926550
137,"[-11.649145, 167.001967]",8.532,82,29272.9,14.0,145,3255,10817926550
140,"[-11.649218, 167.001937]",8.566,82,29281.5,13.8,144,3256,10817926550
140,"[-11.649289, 167.001903]",8.61,82,29290.2,13.8,145,3257,10817926550
140,"[-11.649359, 167.001865]",8.658,83,29299.0,13.8,145,3258,10817926550
148,"[-11.649426, 167.001823]",8.71,84,29307.8,13.8,145,3259,10817926550
124,"[-11.649491, 167.001776]",8.764,84,29316.7,13.8,145,3260,10817926550
129,"[-11.649552, 167.001723]",8.806,82,29325.6,13.6,145,3261,10817926550
129,"[-11.649607, 167.001664]",8.834,82,29334.4,13.6,144,3262,10817926550
116,"[-11.649652, 167.001598]",8.842,83,29343.2,13.8,145,3263,10817926550
123,"[-11.649689, 167.001527]",8.828,83,29351.9,13.8,145,3264,10817926550
139,"[-11.649716, 167.001452]",8.792,83,29360.6,13.8,145,3265,10817926550
139,"[-11.649736, 167.001376]",8.756,83,29369.3,13.8,145,3266,10817926550
129,"[-11.649745, 167.001297]",8.72,83,29378.0,13.8,145,3267,10817926550
135,"[-11.649743, 167.001218]",8.686,83,29386.6,13.8,145,3268,10817926550
133,"[-11.649735, 167.00114]",8.662,83,29395.3,13.8,145,3269,10817926550
133,"[-11.649725, 167.001062]",8.644,83,29403.9,13.8,145,3270,10817926550
117,"[-11.649713, 167.000984]",8.624,82,29412.4,13.8,145,3271,10817926550
115,"[-11.649701, 167.000907]",8.604,81,29421.0,13.8,145,3272,10817926550
120,"[-11.64969, 167.000829]",8.582,82,29429.5,13.8,145,3273,10817926550
121,"[-11.649681, 167.000752]",8.556,82,29438.0,13.8,145,3274,10817926550
121,"[-11.649678, 167.000675]",8.528,82,29446.5,13.8,145,3275,10817926550
100,"[-11.649683, 167.000597]",8.502,82,29455.0,13.8,146,3276,10817926550
119,"[-11.649699, 167.000522]",8.474,81,29463.4,13.8,145,3277,10817926550
124,"[-11.649729, 167.000452]",8.45,82,29471.8,13.8,146,3278,10817926550
124,"[-11.649774, 167.00039]",8.43,82,29480.2,13.8,145,3279,10817926550
128,"[-11.649829, 167.000338]",8.416,82,29488.6,13.8,145,3280,10817926550
109,"[-11.649891, 167.000293]",8.404,82,29497.0,13.8,146,3281,10817926550
137,"[-11.649956, 167.000254]",8.398,80,29505.4,13.6,146,3282,10817926550
137,"[-11.650023, 167.000218]",8.394,80,29513.8,13.6,146,3283,10817926550
112,"[-11.650091, 167.000185]",8.392,81,29522.1,13.6,146,3284,10817926550
122,"[-11.65016, 167.000153]",8.382,81,29530.5,13.6,146,3285,10817926550
119,"[-11.650228, 167.000121]",8.37,81,29538.8,13.6,146,3286,10817926550
124,"[-11.650296, 167.000088]",8.36,80,29547.2,13.6,145,3287,10817926550
124,"[-11.650362, 167.000051]",8.354,80,29555.5,13.6,146,3288,10817926550
124,"[-11.650423, 167.000005]",8.344,81,29563.9,13.6,146,3289,10817926550
109,"[-11.650471, 166.999947]",8.342,81,29572.2,13.6,146,3290,10817926550
134,"[-11.650508, 166.99988]",8.334,81,29580.5,13.6,146,3291,10817926550
134,"[-11.650534, 166.999809]",8.322,81,29588.8,13.6,146,3292,10817926550
111,"[-11.650548, 166.999735]",8.308,80,29597.1,13.6,146,3293,10817926550
129,"[-11.65055, 166.99966]",8.288,80,29605.3,13.6,146,3294,10817926550
144,"[-11.650539, 166.999586]",8.264,80,29613.5,13.6,146,3295,10817926550
153,"[-11.650515, 166.999515]",8.252,81,29621.8,13.6,146,3296,10817926550
153,"[-11.650482, 166.999446]",8.256,81,29630.1,13.6,146,3297,10817926550
94,"[-11.650438, 166.999385]",8.268,81,29638.4,13.6,146,3298,10817926550
97,"[-11.650378, 166.999339]",8.29,80,29646.8,13.6,146,3299,10817926550
97,"[-11.65031, 166.999305]",8.326,80,29655.2,13.6,145,3300,10817926550
96,"[-11.650238, 166.999279]",8.358,80,29663.6,13.6,146,3301,10817926550
110,"[-11.650166, 166.999255]",8.378,79,29671.9,13.4,146,3302,10817926550
94,"[-11.650093, 166.999232]",8.394,79,29680.4,13.4,146,3303,10817926550
105,"[-11.65002, 166.999209]",8.408,79,29688.8,13.4,146,3304,10817926550
105,"[-11.649949, 166.999183]",8.414,79,29697.2,13.4,146,3305,10817926550
84,"[-11.64988, 166.99915]",8.418,79,29705.6,13.2,147,3306,10817926550
110,"[-11.649815, 166.99911]",8.418,78,29714.0,13.2,147,3307,10817926550
86,"[-11.649756, 166.999062]",8.42,79,29722.5,13.2,147,3308,10817926550
84,"[-11.649702, 166.999006]",8.428,78,29730.9,13.2,148,3309,10817926550
84,"[-11.649658, 166.998943]",8.442,78,29739.4,13.2,148,3310,10817926550
52,"[-11.649622, 166.998875]",8.452,75,29747.9,13.2,148,3311,10817926550
100,"[-11.649595, 166.998802]",8.46,77,29756.3,13.2,149,3312,10817926550
99,"[-11.649575, 166.998728]",8.452,77,29764.7,13.2,149,3313,10817926550
99,"[-11.649561, 166.998653]",8.432,77,29773.1,13.2,149,3314,10817926550
99,"[-11.649551, 166.998578]",8.4,77,29781.4,13.2,149,3315,10817926550
96,"[-11.649545, 166.998502]",8.374,76,29789.8,13.0,149,3316,10817926550
72,"[-11.649541, 166.998426]",8.344,76,29798.1,13.0,149,3317,10817926550
100,"[-11.649539, 166.998351]",8.314,76,29806.3,13.0,149,3318,10817926550
100,"[-11.649538, 166.998276]",8.28,76,29814.5,13.0,148,3319,10817926550
91,"[-11.649539, 166.998201]",8.246,76,29822.7,13.0,149,3320,10817926550
105,"[-11.649541, 166.998127]",8.204,75,29830.8,13.0,148,3321,10817926550
105,"[-11.649543, 166.998053]",8.168,75,29838.9,13.0,148,3322,10817926550
107,"[-11.649546, 166.997979]",8.138,75,29847.0,13.0,148,3323,10817926550
128,"[-11.649549, 166.997905]",8.112,75,29855.1,13.0,148,3324,10817926550
109,"[-11.649552, 166.997831]",8.098,77,29863.2,13.2,148,3325,10817926550
133,"[-11.649556, 166.997757]",8.092,77,29871.3,13.2,148,3326,10817926550
133,"[-11.649559, 166.997683]",8.092,77,29879.4,13.2,148,3327,10817926550
148,"[-11.649563, 166.997609]",8.098,78,29887.5,13.2,148,3328,10817926550
157,"[-11.649566, 166.997534]",8.12,78,29895.7,13.2,147,3329,10817926550
130,"[-11.649569, 166.997459]",8.144,79,29903.9,13.2,147,3330,10817926550
100,"[-11.649573, 166.997384]",8.172,79,29912.1,13.2,147,3331,10817926550
100,"[-11.649575, 166.997309]",8.196,79,29920.3,13.2,146,3332,10817926550
149,"[-11.649577, 166.997234]",8.216,79,29928.6,13.2,146,3333,10817926550
169,"[-11.649579, 166.997158]",8.226,79,29936.8,13.2,145,3334,10817926550
100,"[-11.649578, 166.997083]",8.238,80,29945.1,13.2,144,3335,10817926550
100,"[-11.649579, 166.997007]",8.246,80,29953.3,13.2,143,3336,10817926550
95,"[-11.649578, 166.996932]",8.248,79,29961.6,13.2,143,3337,10817926550
95,"[-11.649576, 166.996856]",8.248,79,29969.8,13.2,143,3338,10817926550
104,"[-11.649572, 166.996781]",8.25,78,29978.0,13.2,143,3339,10817926550
104,"[-11.649567, 166.996707]",8.228,78,29986.2,13.2,143,3340,10817926550
106,"[-11.64956, 166.996632]",8.208,78,29994.4,13.2,143,3341,10817926550
108,"[-11.649553, 166.996558]",8.182,78,30002.5,13.2,143,3342,10817926550
126,"[-11.649544, 166.996485]",8.158,79,30010.6,13.2,143,3343,10817926550
126,"[-11.649535, 166.996411]",8.134,79,30018.7,13.2,142,3344,10817926550
123,"[-11.649526, 166.996338]",8.12,78,30026.8,13.2,143,3345,10817926550
116,"[-11.649516, 166.996264]",8.106,79,30034.9,13.2,143,3346,10817926550
110,"[-11.649506, 166.996191]",8.104,79,30043.0,13.2,143,3347,10817926550
126,"[-11.649496, 166.996117]",8.106,79,30051.1,13.2,144,3348,10817926550
126,"[-11.649484, 166.996044]",8.106,79,30059.2,13.2,144,3349,10817926550
100,"[-11.649472, 166.995971]",8.102,79,30067.3,13.2,143,3350,10817926550
109,"[-11.649461, 166.995899]",8.088,80,30075.3,13.2,144,3351,10817926550
111,"[-11.649451, 166.995828]",8.024,80,30083.1,13.2,144,3352,10817926550
111,"[-11.64944, 166.995755]",8.016,80,30091.2,13.2,144,3353,10817926550
117,"[-11.649429, 166.995682]",8.014,79,30099.3,13.2,143,3354,10817926550
112,"[-11.649417, 166.995609]",8.02,78,30107.4,13.2,143,3355,10817926550
116,"[-11.649406, 166.995536]",8.032,79,30115.5,13.2,143,3356,10817926550
110,"[-11.649394, 166.995463]",8.098,80,30123.6,13.2,143,3357,10817926550
110,"[-11.649381, 166.99539]",8.094,80,30131.7,13.2,142,3358,10817926550
107,"[-11.649367, 166.995318]",8.084,79,30139.7,13.2,142,3359,10817926550
102,"[-11.649355, 166.995245]",8.072,78,30147.8,13.2,142,3360,10817926550
102,"[-11.649343, 166.995172]",8.074,79,30155.9,13.2,142,3361,10817926550
102,"[-11.649331, 166.995097]",8.104,79,30164.1,13.2,141,3362,10817926550
110,"[-11.649319, 166.995022]",8.168,79,30172.5,13.2,142,3363,10817926550
107,"[-11.649307, 166.994946]",8.238,80,30180.9,13.2,141,3364,10817926550
123,"[-11.649295, 166.99487]",8.306,79,30189.3,13.2,141,3365,10817926550
110,"[-11.649283, 166.994794]",8.364,81,30197.7,13.2,142,3366,10817926550
110,"[-11.649271, 166.994718]",8.392,81,30206.1,13.2,142,3367,10817926550
113,"[-11.649259, 166.994643]",8.39,80,30214.5,13.2,142,3368,10817926550
110,"[-11.649247, 166.994567]",8.38,80,30222.8,13.2,142,3369,10817926550
116,"[-11.649235, 166.994492]",8.362,79,30231.1,13.2,141,3370,10817926550
116,"[-11.649223, 166.994417]",8.338,79,30239.4,13.2,142,3371,10817926550
115,"[-11.649211, 166.994343]",8.314,80,30247.7,13.2,141,3372,10817926550
121,"[-11.6492, 166.994268]",8.292,80,30255.9,13.2,141,3373,10817926550
94,"[-11.649189, 166.994193]",8.27,80,30264.2,13.2,141,3374,10817926550
94,"[-11.649179, 166.994119]",8.254,80,30272.4,13.2,141,3375,10817926550
126,"[-11.64917, 166.994044]",8.234,79,30280.6,13.2,141,3376,10817926550
141,"[-11.649163, 166.99397]",8.222,77,30288.8,13.2,140,3377,10817926550
124,"[-11.649156, 166.993895]",8.22,77,30297.0,13.2,140,3378,10817926550
138,"[-11.649149, 166.993819]",8.226,77,30305.3,13.2,140,3379,10817926550
138,"[-11.649142, 166.993744]",8.238,77,30313.6,13.2,139,3380,10817926550
