watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
143,"[-10.784225, 165.842062]",8.064,78,18085.1,66.6,114,2425,10791223042
145,"[-10.784267, 165.842001]",8.136,79,18093.4,66.6,114,2426,10791223042
129,"[-10.784334, 165.841981]",8.094,79,18101.3,66.6,114,2427,10791223042
124,"[-10.784403, 165.842013]",8.232,78,18109.8,66.6,115,2428,10791223042
132,"[-10.784448, 165.84207]",8.194,79,18117.9,66.6,115,2429,10791223042
139,"[-10.784495, 165.84213]",8.242,79,18126.3,66.6,115,2430,10791223042
135,"[-10.78457, 165.842155]",8.358,79,18135.2,66.6,114,2431,10791223042
123,"[-10.784646, 165.842153]",8.464,80,18143.6,66.6,114,2432,10791223042
136,"[-10.784721, 165.842142]",8.426,79,18151.9,66.6,114,2433,10791223042
130,"[-10.784797, 165.842133]",8.514,80,18160.4,66.6,114,2434,10791223042
134,"[-10.78487, 165.842154]",8.52,80,18168.9,66.6,113,2435,10791223042
130,"[-10.784908, 165.842221]",8.476,80,18177.6,66.6,113,2436,10791223042
134,"[-10.784919, 165.842296]",8.47,80,18185.9,66.6,113,2437,10791223042
132,"[-10.784922, 165.842374]",8.504,79,18194.5,66.6,113,2438,10791223042
128,"[-10.784902, 165.842449]",8.518,81,18203.0,66.6,114,2439,10791223042
137,"[-10.784833, 165.842486]",8.592,81,18211.9,66.6,114,2440,10791223042
126,"[-10.784758, 165.842496]",8.532,81,18220.2,66.6,114,2441,10791223042
131,"[-10.784681, 165.84251]",8.594,81,18228.9,66.6,114,2442,10791223042
108,"[-10.784619, 165.84256]",8.676,80,18237.8,66.6,114,2443,10791223042
106,"[-10.784592, 165.842633]",8.682,80,18246.4,66.8,114,2444,10791223042
130,"[-10.784585, 165.842711]",8.608,80,18254.9,66.8,114,2445,10791223042
109,"[-10.784586, 165.842788]",8.626,80,18263.3,66.8,113,2446,10791223042
110,"[-10.784593, 165.842861]",8.506,79,18271.4,67.0,112,2447,10791223042
128,"[-10.784613, 165.842935]",8.402,78,18279.8,67.0,111,2448,10791223042
112,"[-10.78466, 165.842995]",8.358,79,18288.2,67.0,111,2449,10791223042
128,"[-10.784724, 165.843026]",8.252,78,18296.2,67.0,111,2450,10791223042
149,"[-10.7848, 165.843039]",8.256,79,18304.6,67.0,112,2451,10791223042
119,"[-10.784874, 165.843042]",8.296,79,18312.9,67.0,112,2452,10791223042
109,"[-10.784953, 165.843043]",8.346,79,18321.6,66.8,112,2453,10791223042
115,"[-10.785031, 165.843041]",8.402,78,18330.2,66.8,113,2454,10791223042
90,"[-10.785108, 165.843037]",8.522,79,18338.8,66.6,113,2455,10791223042
89,"[-10.785187, 165.843034]",8.576,79,18347.5,66.6,114,2456,10791223042
132,"[-10.785266, 165.84303]",8.69,79,18356.3,66.4,115,2457,10791223042
115,"[-10.785348, 165.843026]",8.758,79,18365.4,66.4,116,2458,10791223042
113,"[-10.785425, 165.843023]",8.726,79,18373.9,66.4,116,2459,10791223042
120,"[-10.785505, 165.843018]",8.806,80,18382.8,66.2,117,2460,10791223042
125,"[-10.785586, 165.843013]",8.864,80,18391.8,66.2,118,2461,10791223042
104,"[-10.785664, 165.843008]",8.82,80,18400.4,66.0,118,2462,10791223042
139,"[-10.785745, 165.843003]",8.814,81,18409.4,66.0,118,2463,10791223042
132,"[-10.785829, 165.842996]",8.962,80,18418.7,65.8,117,2464,10791223042
96,"[-10.785911, 165.842989]",9.0,81,18427.8,65.8,118,2465,10791223042
112,"[-10.785995, 165.842981]",9.064,81,18437.1,65.6,118,2466,10791223042
93,"[-10.786077, 165.842973]",9.164,81,18446.3,65.6,117,2467,10791223042
101,"[-10.786157, 165.842965]",9.146,80,18455.2,65.6,118,2468,10791223042
118,"[-10.786239, 165.842957]",9.13,79,18464.3,65.6,118,2469,10791223042
136,"[-10.786317, 165.84295]",9.018,80,18472.9,65.6,118,2470,10791223042
126,"[-10.786401, 165.842942]",9.024,80,18482.3,65.4,118,2471,10791223042
126,"[-10.786481, 165.842935]",8.982,81,18491.2,65.4,118,2472,10791223042
118,"[-10.786564, 165.842928]",9.03,81,18500.3,65.2,118,2473,10791223042
120,"[-10.786648, 165.842923]",9.066,80,18509.7,65.2,117,2474,10791223042
111,"[-10.78673, 165.84292]",9.176,81,18518.8,65.2,117,2475,10791223042
118,"[-10.786813, 165.842917]",9.13,81,18527.9,65.4,117,2476,10791223042
111,"[-10.786893, 165.842921]",9.11,81,18536.7,65.4,116,2477,10791223042
97,"[-10.786967, 165.842939]",8.986,80,18545.3,65.4,116,2478,10791223042
122,"[-10.787035, 165.842978]",8.838,79,18553.8,65.4,116,2479,10791223042
120,"[-10.787093, 165.843027]",8.696,80,18562.3,65.4,116,2480,10791223042
122,"[-10.78715, 165.843081]",8.584,80,18570.8,65.4,115,2481,10791223042
128,"[-10.787205, 165.843137]",8.56,80,18579.5,65.4,115,2482,10791223042
135,"[-10.787261, 165.843192]",8.576,81,18588.1,65.4,115,2483,10791223042
117,"[-10.787321, 165.843245]",8.614,80,18596.9,65.2,115,2484,10791223042
140,"[-10.787389, 165.843284]",8.68,82,18605.7,65.2,115,2485,10791223042
134,"[-10.787466, 165.843304]",8.72,82,18614.4,65.0,115,2486,10791223042
131,"[-10.787547, 165.843314]",8.792,83,18623.5,64.8,116,2487,10791223042
120,"[-10.78763, 165.843315]",8.916,83,18632.7,64.6,116,2488,10791223042
108,"[-10.787714, 165.843312]",9.024,82,18642.0,64.4,116,2489,10791223042
114,"[-10.787798, 165.843308]",9.132,83,18651.3,64.2,116,2490,10791223042
110,"[-10.787887, 165.843303]",9.356,83,18661.2,64.0,116,2491,10791223042
112,"[-10.787972, 165.843299]",9.416,84,18670.6,63.8,116,2492,10791223042
115,"[-10.78806, 165.843293]",9.524,84,18680.3,63.6,115,2493,10791223042
116,"[-10.78815, 165.843287]",9.664,84,18690.3,63.4,115,2494,10791223042
124,"[-10.788238, 165.84328]",9.768,83,18700.2,63.2,115,2495,10791223042
113,"[-10.788328, 165.843268]",9.794,85,18710.2,63.0,115,2496,10791223042
114,"[-10.788416, 165.843241]",9.964,85,18720.4,63.0,115,2497,10791223042
104,"[-10.788496, 165.843193]",10.06,85,18730.6,62.8,115,2498,10791223042
101,"[-10.78856, 165.843128]",10.078,85,18740.7,62.6,115,2499,10791223042
113,"[-10.788616, 165.843054]",10.146,84,18750.9,62.4,115,2500,10791223042
108,"[-10.788669, 165.842981]",10.118,85,18760.8,62.2,115,2501,10791223042
101,"[-10.788723, 165.842905]",10.132,85,18771.1,62.0,115,2502,10791223042
107,"[-10.788779, 165.842828]",10.178,85,18781.5,61.8,115,2503,10791223042
121,"[-10.788837, 165.842755]",10.208,85,18791.8,61.8,116,2504,10791223042
114,"[-10.7889, 165.842687]",10.194,83,18801.9,61.8,115,2505,10791223042
106,"[-10.788963, 165.842627]",10.152,83,18811.5,62.0,115,2506,10791223042
112,"[-10.78903, 165.842569]",10.032,82,18821.2,62.2,116,2507,10791223042
123,"[-10.789092, 165.842515]",9.762,80,18830.3,62.4,115,2508,10791223042
119,"[-10.789155, 165.842456]",9.59,79,18839.7,62.6,115,2509,10791223042
143,"[-10.789212, 165.842398]",9.362,77,18848.7,62.8,116,2510,10791223042
144,"[-10.789267, 165.842344]",9.13,78,18857.2,63.0,115,2511,10791223042
156,"[-10.789326, 165.842291]",8.926,78,18865.8,63.2,115,2512,10791223042
151,"[-10.789385, 165.84224]",8.828,77,18874.5,63.4,115,2513,10791223042
159,"[-10.789444, 165.842191]",8.634,77,18882.9,63.6,115,2514,10791223042
154,"[-10.789502, 165.842144]",8.47,75,18891.0,63.8,115,2515,10791223042
138,"[-10.789556, 165.842101]",8.306,76,18898.7,64.0,114,2516,10791223042
139,"[-10.789611, 165.842056]",8.134,75,18906.5,64.2,114,2517,10791223042
143,"[-10.789666, 165.842011]",7.964,74,18914.3,64.4,114,2518,10791223042
142,"[-10.789719, 165.841966]",7.808,74,18921.9,64.6,114,2519,10791223042
143,"[-10.789768, 165.84192]",7.648,72,18929.3,64.6,114,2520,10791223042
149,"[-10.789816, 165.841873]",7.604,73,18936.7,64.8,114,2521,10791223042
155,"[-10.789862, 165.841825]",7.5,73,18944.0,65.0,114,2522,10791223042
150,"[-10.789906, 165.84178]",7.344,73,18951.0,65.0,114,2523,10791223042
137,"[-10.789954, 165.841732]",7.296,73,18958.4,65.2,114,2524,10791223042
128,"[-10.790003, 165.84169]",7.24,72,18965.5,65.2,114,2525,10791223042
140,"[-10.790054, 165.841651]",7.182,73,18972.6,65.4,114,2526,10791223042
135,"[-10.790107, 165.841613]",7.14,73,18979.7,65.4,114,2527,10791223042
108,"[-10.790162, 165.841575]",7.226,73,18987.1,65.4,114,2528,10791223042
81,"[-10.790215, 165.841539]",7.152,73,18994.2,65.4,114,2529,10791223042
85,"[-10.790269, 165.841503]",7.178,73,19001.3,65.6,113,2530,10791223042
84,"[-10.790323, 165.841465]",7.188,71,19008.6,65.6,113,2531,10791223042
101,"[-10.790376, 165.841426]",7.232,72,19015.9,65.6,112,2532,10791223042
104,"[-10.79043, 165.841386]",7.224,73,19023.3,65.4,112,2533,10791223042
95,"[-10.790484, 165.841344]",7.318,73,19030.8,65.4,112,2534,10791223042
100,"[-10.790539, 165.841302]",7.414,73,19038.4,65.4,112,2535,10791223042
120,"[-10.790594, 165.841258]",7.528,73,19046.2,65.4,113,2536,10791223042
114,"[-10.790652, 165.841211]",7.714,75,19054.4,65.2,113,2537,10791223042
87,"[-10.790709, 165.841165]",7.848,75,19062.5,65.2,113,2538,10791223042
106,"[-10.790765, 165.841118]",7.966,75,19070.6,65.2,113,2539,10791223042
113,"[-10.790819, 165.841071]",8.012,75,19078.5,65.2,113,2540,10791223042
120,"[-10.790875, 165.84102]",8.108,75,19086.8,65.4,113,2541,10791223042
113,"[-10.790929, 165.840971]",8.056,75,19094.7,65.4,113,2542,10791223042
139,"[-10.790983, 165.840922]",8.048,75,19102.7,65.6,113,2543,10791223042
163,"[-10.791036, 165.840873]",8.028,76,19110.7,65.6,113,2544,10791223042
112,"[-10.79109, 165.840825]",8.042,76,19118.7,65.8,112,2545,10791223042
92,"[-10.791144, 165.840776]",7.986,73,19126.7,65.8,113,2546,10791223042
91,"[-10.791195, 165.840729]",7.92,71,19134.3,66.0,112,2547,10791223042
98,"[-10.791248, 165.840682]",7.878,70,19142.1,66.0,113,2548,10791223042
108,"[-10.791308, 165.840667]",7.794,70,19149.7,66.0,113,2549,10791223042
107,"[-10.791357, 165.840716]",7.748,70,19157.4,66.0,114,2550,10791223042
86,"[-10.791377, 165.840783]",7.69,70,19165.1,66.0,114,2551,10791223042
103,"[-10.791385, 165.840853]",7.704,69,19172.8,66.0,115,2552,10791223042
92,"[-10.791392, 165.840923]",7.672,70,19180.5,66.0,115,2553,10791223042
94,"[-10.791399, 165.840995]",7.73,72,19188.4,66.2,115,2554,10791223042
116,"[-10.791405, 165.841064]",7.706,72,19196.0,66.2,116,2555,10791223042
113,"[-10.79141, 165.841132]",7.664,73,19203.5,66.2,116,2556,10791223042
111,"[-10.791416, 165.841201]",7.626,73,19211.0,66.2,116,2557,10791223042
105,"[-10.791423, 165.841272]",7.674,74,19218.9,66.0,116,2558,10791223042
139,"[-10.79142, 165.841342]",7.624,74,19226.5,66.0,116,2559,10791223042
91,"[-10.7914, 165.84141]",7.662,75,19234.3,65.8,115,2560,10791223042
98,"[-10.791364, 165.841475]",7.8,75,19242.5,65.8,115,2561,10791223042
97,"[-10.791333, 165.841541]",7.904,76,19250.5,65.6,115,2562,10791223042
103,"[-10.791319, 165.841616]",7.994,77,19258.8,65.4,115,2563,10791223042
108,"[-10.791319, 165.841696]",8.21,77,19267.5,65.4,115,2564,10791223042
107,"[-10.791324, 165.84177]",8.286,78,19275.7,65.2,115,2565,10791223042
75,"[-10.791331, 165.841848]",8.36,77,19284.3,65.2,116,2566,10791223042
76,"[-10.791336, 165.841924]",8.424,78,19292.6,65.2,116,2567,10791223042
92,"[-10.79134, 165.841999]",8.392,77,19300.8,65.2,116,2568,10791223042
66,"[-10.791343, 165.842077]",8.366,77,19309.4,65.2,116,2569,10791223042
100,"[-10.791347, 165.842151]",8.356,76,19317.5,65.0,116,2570,10791223042
91,"[-10.791349, 165.842226]",8.268,75,19325.6,65.0,115,2571,10791223042
93,"[-10.791353, 165.842304]",8.3,76,19334.1,65.0,114,2572,10791223042
102,"[-10.791357, 165.842379]",8.314,76,19342.4,65.0,114,2573,10791223042
108,"[-10.791362, 165.842452]",8.192,76,19350.3,65.0,114,2574,10791223042
90,"[-10.791369, 165.842529]",8.276,76,19358.9,64.8,114,2575,10791223042
75,"[-10.791377, 165.842602]",8.242,74,19366.8,64.8,114,2576,10791223042
86,"[-10.791386, 165.842679]",8.234,75,19375.3,64.8,113,2577,10791223042
102,"[-10.791394, 165.842751]",8.158,75,19383.2,65.0,113,2578,10791223042
104,"[-10.7914, 165.842825]",8.194,74,19391.3,65.0,112,2579,10791223042
99,"[-10.791404, 165.842897]",8.066,74,19399.2,65.4,112,2580,10791223042
124,"[-10.791407, 165.842966]",7.972,72,19406.7,65.6,111,2581,10791223042
122,"[-10.791409, 165.843031]",7.704,72,19413.8,65.6,110,2582,10791223042
103,"[-10.791412, 165.843096]",7.56,71,19420.9,65.8,110,2583,10791223042
118,"[-10.791415, 165.84316]",7.324,71,19427.9,65.8,110,2584,10791223042
184,"[-10.791421, 165.843226]",7.19,72,19435.1,66.0,110,2585,10791223042
154,"[-10.79143, 165.843287]",7.054,72,19441.9,66.0,110,2586,10791223042
111,"[-10.791447, 165.843352]",7.09,74,19449.3,66.0,111,2587,10791223042
79,"[-10.791468, 165.843411]",7.026,78,19456.1,66.0,110,2588,10791223042
79,"[-10.791491, 165.843472]",7.068,78,19463.3,66.0,110,2589,10791223042
104,"[-10.791513, 165.843534]",7.056,79,19470.4,66.0,110,2590,10791223042
85,"[-10.79153, 165.843594]",7.062,78,19477.3,66.0,110,2591,10791223042
98,"[-10.791541, 165.843657]",7.014,79,19484.3,66.0,109,2592,10791223042
114,"[-10.79155, 165.843724]",7.11,79,19491.6,66.0,109,2593,10791223042
68,"[-10.791558, 165.843787]",7.068,79,19498.6,66.0,109,2594,10791223042
73,"[-10.791564, 165.843851]",7.042,75,19505.6,66.0,108,2595,10791223042
60,"[-10.79157, 165.843915]",7.074,75,19512.6,66.0,108,2596,10791223042
111,"[-10.791576, 165.843978]",7.058,75,19519.6,66.0,108,2597,10791223042
108,"[-10.791581, 165.844043]",7.022,79,19526.7,66.0,108,2598,10791223042
101,"[-10.791587, 165.844107]",7.038,80,19533.8,66.0,109,2599,10791223042
79,"[-10.791592, 165.844173]",7.066,80,19541.0,66.0,108,2600,10791223042
92,"[-10.791597, 165.844236]",7.052,79,19547.9,66.0,108,2601,10791223042
98,"[-10.791602, 165.8443]",7.06,79,19554.9,66.0,108,2602,10791223042
103,"[-10.791608, 165.844364]",7.04,79,19561.9,66.0,108,2603,10791223042
83,"[-10.791613, 165.84443]",7.07,79,19569.1,66.0,108,2604,10791223042
112,"[-10.791618, 165.844492]",7.002,79,19576.0,66.0,108,2605,10791223042
112,"[-10.791622, 165.844558]",7.058,79,19583.2,66.0,107,2606,10791223042
93,"[-10.791627, 165.844623]",7.074,79,19590.3,66.0,108,2607,10791223042
107,"[-10.791631, 165.844689]",7.114,79,19597.5,66.0,107,2608,10791223042
106,"[-10.791634, 165.844752]",7.058,80,19604.4,66.0,107,2609,10791223042
64,"[-10.791637, 165.844818]",7.14,78,19611.7,66.0,107,2610,10791223042
85,"[-10.791642, 165.844882]",7.098,78,19618.7,66.0,106,2611,10791223042
83,"[-10.791649, 165.844947]",7.112,78,19625.8,66.0,106,2612,10791223042
92,"[-10.791656, 165.845011]",7.08,78,19632.9,66.0,106,2613,10791223042
83,"[-10.791664, 165.845075]",7.104,78,19639.9,66.0,105,2614,10791223042
77,"[-10.791673, 165.84514]",7.078,78,19647.1,66.0,104,2615,10791223042
86,"[-10.791688, 165.845201]",7.052,76,19653.9,66.0,104,2616,10791223042
98,"[-10.791713, 165.845258]",6.98,77,19660.7,66.0,105,2617,10791223042
96,"[-10.791747, 165.845312]",6.966,77,19667.7,66.2,105,2618,10791223042
75,"[-10.791782, 165.845364]",6.942,76,19674.7,66.2,105,2619,10791223042
97,"[-10.791817, 165.845412]",6.812,80,19681.1,66.2,105,2620,10791223042
89,"[-10.791853, 165.845461]",6.778,79,19687.8,66.4,106,2621,10791223042
102,"[-10.79189, 165.845507]",6.71,79,19694.3,66.4,107,2622,10791223042
102,"[-10.791927, 165.845552]",6.59,79,19700.7,66.6,107,2623,10791223042
122,"[-10.791966, 165.845596]",6.498,80,19707.1,66.6,107,2624,10791223042
122,"[-10.792005, 165.845638]",6.464,80,19713.4,66.8,108,2625,10791223042
119,"[-10.792046, 165.845677]",6.36,79,19719.6,66.8,108,2626,10791223042
101,"[-10.792087, 165.845714]",6.292,78,19725.8,66.8,108,2627,10791223042
115,"[-10.792133, 165.845749]",6.286,78,19732.1,67.0,108,2628,10791223042
112,"[-10.792179, 165.845781]",6.23,78,19738.3,67.0,108,2629,10791223042
116,"[-10.792227, 165.845809]",6.18,78,19744.3,67.2,108,2630,10791223042
119,"[-10.792276, 165.845833]",6.158,78,19750.4,67.2,108,2631,10791223042
123,"[-10.792329, 165.845853]",6.188,78,19756.7,67.2,108,2632,10791223042
98,"[-10.792384, 165.845869]",6.178,78,19763.0,67.2,108,2633,10791223042
105,"[-10.792438, 165.845879]",6.166,78,19769.1,67.2,109,2634,10791223042
105,"[-10.792495, 165.845886]",6.23,78,19775.5,67.2,109,2635,10791223042
96,"[-10.792551, 165.845889]",6.262,79,19781.7,67.2,109,2636,10791223042
110,"[-10.792609, 165.845889]",6.282,78,19788.1,67.2,109,2637,10791223042
105,"[-10.792667, 165.845886]",6.312,80,19794.6,67.2,109,2638,10791223042
102,"[-10.792727, 165.845882]",6.422,80,19801.2,67.2,109,2639,10791223042
102,"[-10.792786, 165.845877]",6.45,80,19807.7,67.2,109,2640,10791223042
93,"[-10.792847, 165.845869]",6.562,80,19814.5,67.2,110,2641,10791223042
62,"[-10.792905, 165.845858]",6.6,80,19821.1,67.2,110,2642,10791223042
74,"[-10.792964, 165.845844]",6.64,76,19827.8,67.2,110,2643,10791223042
68,"[-10.793022, 165.845827]",6.652,78,19834.5,67.2,110,2644,10791223042
63,"[-10.79308, 165.845805]",6.718,77,19841.3,67.2,110,2645,10791223042
86,"[-10.793135, 165.84578]",6.694,79,19848.0,67.0,110,2646,10791223042
81,"[-10.79319, 165.845749]",6.774,79,19855.0,67.0,110,2647,10791223042
68,"[-10.79324, 165.845712]",6.81,75,19861.8,67.0,110,2648,10791223042
68,"[-10.793287, 165.845669]",6.858,75,19868.8,66.8,110,2649,10791223042
81,"[-10.793333, 165.845619]",6.98,77,19876.2,66.6,110,2650,10791223042
81,"[-10.793375, 165.845568]",7.124,77,19883.6,66.6,110,2651,10791223042
73,"[-10.793417, 165.845515]",7.212,77,19891.0,66.4,109,2652,10791223042
85,"[-10.793458, 165.845459]",7.364,80,19898.6,66.4,109,2653,10791223042
85,"[-10.793496, 165.8454]",7.5,80,19906.3,66.4,109,2654,10791223042
90,"[-10.793531, 165.845341]",7.506,80,19913.8,66.4,109,2655,10791223042
90,"[-10.793565, 165.845284]",7.494,80,19921.1,66.4,109,2656,10791223042
90,"[-10.7936, 165.845227]",7.47,80,19928.4,66.4,109,2657,10791223042
95,"[-10.793635, 165.845168]",7.456,79,19935.9,66.4,109,2658,10791223042
93,"[-10.793671, 165.845109]",7.444,78,19943.5,66.4,109,2659,10791223042
92,"[-10.793706, 165.845052]",7.412,79,19950.8,66.4,109,2660,10791223042
99,"[-10.793742, 165.844995]",7.436,79,19958.3,66.4,109,2661,10791223042
90,"[-10.793782, 165.844942]",7.428,79,19965.5,66.6,109,2662,10791223042
85,"[-10.793824, 165.844892]",7.366,78,19972.8,66.6,109,2663,10791223042
88,"[-10.793869, 165.844843]",7.296,75,19980.0,66.8,109,2664,10791223042
87,"[-10.793911, 165.8448]",7.166,74,19986.7,67.0,108,2665,10791223042
101,"[-10.793954, 165.844757]",7.012,74,19993.3,67.0,108,2666,10791223042
102,"[-10.793996, 165.844714]",6.876,74,19999.9,67.0,107,2667,10791223042
99,"[-10.794039, 165.844669]",6.788,74,20006.7,67.0,107,2668,10791223042
93,"[-10.794084, 165.844622]",6.778,74,20013.9,66.8,107,2669,10791223042
75,"[-10.794129, 165.844576]",6.874,76,20021.0,66.8,107,2670,10791223042
61,"[-10.794175, 165.844528]",7.004,73,20028.3,66.6,107,2671,10791223042
61,"[-10.794221, 165.844479]",7.158,73,20035.7,66.4,107,2672,10791223042
59,"[-10.794268, 165.84443]",7.288,73,20043.1,66.2,107,2673,10791223042
102,"[-10.794317, 165.844378]",7.42,77,20051.0,66.2,107,2674,10791223042
110,"[-10.794365, 165.844324]",7.586,77,20058.9,66.0,107,2675,10791223042
60,"[-10.794407, 165.844268]",7.674,78,20066.7,66.0,106,2676,10791223042
79,"[-10.794445, 165.844208]",7.752,78,20074.4,66.0,106,2677,10791223042
70,"[-10.79448, 165.844146]",7.832,77,20082.3,66.0,105,2678,10791223042
71,"[-10.794513, 165.844083]",7.826,77,20090.1,66.0,105,2679,10791223042
93,"[-10.794546, 165.844019]",7.806,77,20098.0,66.0,105,2680,10791223042
98,"[-10.794581, 165.843958]",7.8,77,20105.7,66.0,105,2681,10791223042
107,"[-10.794621, 165.843899]",7.796,76,20113.4,66.0,106,2682,10791223042
85,"[-10.794665, 165.843847]",7.748,78,20121.0,66.0,106,2683,10791223042
89,"[-10.794717, 165.843795]",7.786,78,20129.0,66.0,106,2684,10791223042
80,"[-10.794769, 165.843749]",7.754,78,20136.8,66.0,106,2685,10791223042
66,"[-10.794822, 165.843704]",7.718,77,20144.3,66.0,105,2686,10791223042
80,"[-10.794877, 165.843661]",7.726,76,20152.1,66.0,105,2687,10791223042
65,"[-10.794936, 165.843625]",7.724,77,20159.7,66.0,105,2688,10791223042
65,"[-10.794995, 165.843594]",7.608,77,20167.1,66.0,105,2689,10791223042
70,"[-10.795057, 165.843566]",7.562,76,20174.6,66.0,104,2690,10791223042
73,"[-10.795121, 165.843544]",7.544,76,20182.0,66.0,103,2691,10791223042
76,"[-10.795187, 165.843528]",7.498,75,20189.6,66.0,103,2692,10791223042
83,"[-10.795252, 165.843519]",7.434,76,20196.8,66.0,102,2693,10791223042
94,"[-10.795319, 165.843514]",7.426,75,20204.2,66.0,101,2694,10791223042
72,"[-10.795384, 165.84351]",7.378,75,20211.4,66.0,101,2695,10791223042
35,"[-10.79545, 165.843506]",7.344,75,20218.7,66.0,101,2696,10791223042
20,"[-10.795517, 165.843501]",7.322,63,20226.2,66.0,101,2697,10791223042
0,"[-10.795578, 165.843496]",7.23,63,20233.0,66.0,101,2698,10791223042
0,"[-10.795642, 165.843491]",7.152,0,20240.0,66.0,101,2699,10791223042
0,"[-10.795701, 165.843486]",7.026,0,20246.6,66.0,100,2700,10791223042
0,"[-10.795761, 165.84348]",6.9,0,20253.2,66.0,98,2701,10791223042
0,"[-10.79582, 165.843474]",6.718,0,20259.8,66.0,98,2702,10791223042
0,"[-10.795874, 165.843469]",6.56,0,20265.8,66.0,97,2703,10791223042
0,"[-10.795931, 165.843463]",6.418,0,20272.1,66.0,96,2704,10791223042
0,"[-10.795983, 165.843457]",6.268,0,20277.9,66.0,96,2705,10791223042
0,"[-10.796036, 165.843451]",6.106,0,20283.8,66.0,95,2706,10791223042
