watts,latlng,velocity_smooth,cadence,distance,altitude,heartrate,time,Id
60,"[51.492829, -0.078768]",15.048,87,17363.2,92.2,137,2424,10811691520
55,"[51.492956, -0.078705]",14.936,86,17378.0,91.4,137,2425,10811691520
45,"[51.493087, -0.078681]",14.856,86,17392.8,90.6,136,2426,10811691520
57,"[51.493219, -0.078711]",14.824,86,17407.6,89.6,135,2427,10811691520
52,"[51.49334, -0.078807]",14.85,88,17422.7,88.6,135,2428,10811691520
59,"[51.493446, -0.078942]",14.92,89,17437.8,87.6,134,2429,10811691520
51,"[51.493544, -0.079096]",15.016,90,17453.1,86.8,134,2430,10811691520
63,"[51.493635, -0.079261]",15.12,91,17468.4,85.8,133,2431,10811691520
65,"[51.493722, -0.079433]",15.214,92,17483.7,85.0,132,2432,10811691520
58,"[51.493806, -0.079608]",15.284,92,17499.1,84.2,132,2433,10811691520
98,"[51.493889, -0.079785]",15.332,92,17514.5,83.2,131,2434,10811691520
125,"[51.493971, -0.079964]",15.37,94,17529.9,82.4,131,2435,10811691520
121,"[51.494054, -0.080143]",15.414,95,17545.4,81.6,130,2436,10811691520
121,"[51.494139, -0.080323]",15.468,77,17561.1,80.8,130,2437,10811691520
111,"[51.494226, -0.0805]",15.528,78,17576.7,79.8,130,2438,10811691520
109,"[51.49432, -0.08067]",15.6,79,17592.5,78.8,130,2439,10811691520
93,"[51.494427, -0.08082]",15.684,79,17608.3,77.8,130,2440,10811691520
88,"[51.494558, -0.080913]",15.774,80,17624.3,76.8,130,2441,10811691520
86,"[51.494701, -0.080928]",15.86,80,17640.3,75.8,130,2442,10811691520
93,"[51.494837, -0.080858]",15.928,80,17656.4,75.2,129,2443,10811691520
98,"[51.494954, -0.080728]",15.948,80,17672.2,74.6,129,2444,10811691520
92,"[51.495052, -0.080565]",15.912,80,17687.9,74.0,129,2445,10811691520
83,"[51.495133, -0.080383]",15.832,80,17703.5,73.2,129,2446,10811691520
85,"[51.4952, -0.080185]",15.752,81,17719.1,72.0,129,2447,10811691520
72,"[51.495238, -0.079965]",15.724,80,17735.0,70.6,129,2448,10811691520
86,"[51.495252, -0.079734]",15.784,81,17751.2,69.2,130,2449,10811691520
62,"[51.49525, -0.079498]",15.926,82,17767.5,67.8,130,2450,10811691520
61,"[51.495242, -0.079259]",16.14,83,17784.2,66.4,130,2451,10811691520
72,"[51.495233, -0.079016]",16.392,84,17801.1,64.8,129,2452,10811691520
83,"[51.495226, -0.078769]",16.65,85,17818.2,63.0,129,2453,10811691520
55,"[51.495222, -0.078517]",16.914,85,17835.7,61.2,129,2454,10811691520
63,"[51.495219, -0.07826]",17.204,86,17853.6,59.2,129,2455,10811691520
61,"[51.495211, -0.077999]",17.516,87,17871.8,57.0,129,2456,10811691520
57,"[51.4952, -0.077732]",17.852,88,17890.3,54.8,129,2457,10811691520
56,"[51.495187, -0.07746]",18.202,89,17909.3,52.6,130,2458,10811691520
59,"[51.495175, -0.077183]",18.558,90,17928.5,50.2,130,2459,10811691520
42,"[51.495167, -0.076902]",18.902,90,17948.1,48.0,130,2460,10811691520
42,"[51.495165, -0.076616]",19.226,91,17967.9,45.6,129,2461,10811691520
46,"[51.495174, -0.076329]",19.512,91,17987.9,43.4,129,2462,10811691520
54,"[51.495199, -0.076042]",19.756,91,18008.0,41.2,129,2463,10811691520
55,"[51.49524, -0.075758]",19.938,91,18028.2,39.4,129,2464,10811691520
60,"[51.495291, -0.07548]",20.058,91,18048.4,37.6,128,2465,10811691520
60,"[51.495351, -0.075207]",20.11,91,18068.4,35.8,128,2466,10811691520
64,"[51.495419, -0.074941]",20.102,90,18088.4,34.4,128,2467,10811691520
66,"[51.495493, -0.074681]",20.042,90,18108.2,32.8,127,2468,10811691520
63,"[51.495575, -0.07443]",19.948,89,18127.9,31.4,127,2469,10811691520
67,"[51.495665, -0.074188]",19.82,88,18147.5,30.2,127,2470,10811691520
72,"[51.495763, -0.073959]",19.666,88,18166.8,29.0,126,2471,10811691520
78,"[51.495872, -0.073746]",19.496,87,18185.9,27.8,126,2472,10811691520
80,"[51.495992, -0.073555]",19.296,86,18204.7,27.2,126,2473,10811691520
82,"[51.496122, -0.073388]",19.044,85,18223.2,26.6,126,2474,10811691520
98,"[51.496256, -0.073246]",18.732,84,18241.1,26.4,126,2475,10811691520
108,"[51.496395, -0.073129]",18.36,86,18258.6,26.2,125,2476,10811691520
110,"[51.496537, -0.073039]",17.924,85,18275.5,26.0,126,2477,10811691520
127,"[51.496681, -0.072984]",17.456,84,18292.0,25.8,126,2478,10811691520
138,"[51.496825, -0.072972]",16.994,84,18308.1,25.4,125,2479,10811691520
127,"[51.496964, -0.073026]",16.588,83,18324.1,24.8,126,2480,10811691520
125,"[51.49709, -0.073128]",16.256,83,18339.8,24.2,126,2481,10811691520
113,"[51.497205, -0.073258]",16.002,82,18355.5,23.8,126,2482,10811691520
104,"[51.49731, -0.073404]",15.8,84,18371.0,23.2,127,2483,10811691520
102,"[51.497408, -0.07356]",15.64,84,18386.3,22.6,127,2484,10811691520
95,"[51.497499, -0.073723]",15.492,83,18401.5,22.2,127,2485,10811691520
87,"[51.497584, -0.073892]",15.35,83,18416.6,21.6,127,2486,10811691520
89,"[51.497658, -0.074073]",15.224,81,18431.6,20.8,127,2487,10811691520
83,"[51.497704, -0.074276]",15.138,82,18446.7,20.0,127,2488,10811691520
76,"[51.497725, -0.074491]",15.094,82,18461.8,19.0,127,2489,10811691520
71,"[51.497731, -0.074709]",15.092,82,18477.0,18.2,128,2490,10811691520
77,"[51.497736, -0.074928]",15.124,82,18492.2,17.2,128,2491,10811691520
74,"[51.497761, -0.075145]",15.182,81,18507.5,16.4,128,2492,10811691520
80,"[51.497799, -0.075359]",15.254,82,18523.0,15.4,128,2493,10811691520
81,"[51.497849, -0.075568]",15.336,82,18538.5,14.4,128,2494,10811691520
79,"[51.497925, -0.075756]",15.428,82,18554.1,13.4,128,2495,10811691520
81,"[51.498024, -0.075918]",15.528,83,18569.9,12.4,129,2496,10811691520
94,"[51.498143, -0.076039]",15.612,83,18585.6,11.6,129,2497,10811691520
97,"[51.498281, -0.076041]",15.68,83,18601.4,10.6,128,2498,10811691520
112,"[51.498399, -0.075918]",15.724,83,18617.1,10.0,129,2499,10811691520
76,"[51.4985, -0.075762]",15.706,83,18632.7,9.6,128,2500,10811691520
89,"[51.498591, -0.075597]",15.622,82,18648.0,9.2,128,2501,10811691520
92,"[51.498674, -0.075425]",15.504,82,18663.1,8.6,128,2502,10811691520
101,"[51.49874, -0.075234]",15.378,81,18678.3,7.8,128,2503,10811691520
53,"[51.498799, -0.075037]",15.266,81,18693.4,7.0,128,2504,10811691520
80,"[51.498859, -0.07484]",15.198,78,18708.6,6.0,128,2505,10811691520
77,"[51.498908, -0.074636]",15.176,81,18723.8,5.4,128,2506,10811691520
86,"[51.498927, -0.074422]",15.146,81,18738.8,5.4,128,2507,10811691520
76,"[51.498916, -0.074214]",15.024,81,18753.4,5.4,128,2508,10811691520
96,"[51.498885, -0.074017]",14.8,80,18767.4,5.4,129,2509,10811691520
112,"[51.49885, -0.073828]",14.49,79,18781.1,5.4,129,2510,10811691520
108,"[51.498817, -0.073644]",14.116,78,18794.4,5.4,129,2511,10811691520
71,"[51.498797, -0.07346]",13.718,77,18807.4,5.4,129,2512,10811691520
127,"[51.498843, -0.073297]",13.352,76,18820.1,5.4,129,2513,10811691520
135,"[51.498941, -0.073215]",13.026,77,18832.6,5.4,129,2514,10811691520
136,"[51.499048, -0.073181]",12.734,77,18844.8,5.4,129,2515,10811691520
137,"[51.499155, -0.073151]",12.462,78,18856.7,5.4,130,2516,10811691520
137,"[51.499259, -0.073123]",12.218,78,18868.5,5.4,130,2517,10811691520
119,"[51.499362, -0.073095]",12.0,77,18880.1,5.4,130,2518,10811691520
149,"[51.499463, -0.073063]",11.794,77,18891.5,5.4,131,2519,10811691520
162,"[51.499562, -0.073034]",11.602,76,18902.8,5.4,131,2520,10811691520
120,"[51.499642, -0.073112]",11.466,78,18914.1,4.8,131,2521,10811691520
116,"[51.499672, -0.073271]",11.414,78,18925.6,4.6,132,2522,10811691520
130,"[51.499692, -0.073433]",11.376,78,18937.0,4.6,132,2523,10811691520
108,"[51.49971, -0.073591]",11.334,78,18948.2,4.6,132,2524,10811691520
114,"[51.499728, -0.073747]",11.28,76,18959.2,4.6,132,2525,10811691520
122,"[51.499745, -0.0739]",11.174,77,18969.9,4.6,132,2526,10811691520
121,"[51.499761, -0.07405]",10.984,77,18980.5,4.6,132,2527,10811691520
128,"[51.499777, -0.074198]",10.786,77,18990.9,4.6,132,2528,10811691520
130,"[51.499793, -0.074344]",10.602,77,19001.2,4.6,131,2529,10811691520
123,"[51.499809, -0.074488]",10.434,76,19011.3,4.6,132,2530,10811691520
134,"[51.499825, -0.07463]",10.28,76,19021.3,4.6,131,2531,10811691520
129,"[51.49984, -0.07477]",10.138,76,19031.2,4.6,131,2532,10811691520
134,"[51.499855, -0.074908]",10.006,76,19041.0,4.6,132,2533,10811691520
140,"[51.499868, -0.075046]",9.884,76,19050.6,4.6,132,2534,10811691520
131,"[51.499881, -0.075182]",9.77,75,19060.2,4.6,132,2535,10811691520
134,"[51.499877, -0.075318]",9.664,76,19069.7,4.6,132,2536,10811691520
133,"[51.49984, -0.075439]",9.566,76,19079.0,4.6,132,2537,10811691520
146,"[51.499785, -0.075539]",9.478,76,19088.4,4.6,132,2538,10811691520
145,"[51.499721, -0.075623]",9.394,76,19097.6,4.6,133,2539,10811691520
125,"[51.499653, -0.075699]",9.322,74,19106.8,4.6,132,2540,10811691520
134,"[51.499585, -0.075772]",9.25,75,19115.9,4.6,132,2541,10811691520
135,"[51.499519, -0.075848]",9.182,75,19124.9,4.6,132,2542,10811691520
108,"[51.499457, -0.075931]",9.116,75,19133.9,4.6,132,2543,10811691520
105,"[51.499403, -0.076025]",9.048,75,19142.8,4.6,132,2544,10811691520
116,"[51.499355, -0.076127]",8.97,81,19151.7,4.6,132,2545,10811691520
118,"[51.499311, -0.076231]",8.896,81,19160.4,4.6,132,2546,10811691520
123,"[51.499272, -0.076339]",8.822,80,19169.1,4.6,132,2547,10811691520
130,"[51.499238, -0.07645]",8.75,80,19177.7,4.6,132,2548,10811691520
104,"[51.499209, -0.076565]",8.684,80,19186.3,4.6,132,2549,10811691520
99,"[51.499189, -0.076683]",8.624,79,19194.8,4.6,132,2550,10811691520
118,"[51.499178, -0.076803]",8.562,78,19203.2,4.6,132,2551,10811691520
120,"[51.499177, -0.076924]",8.506,79,19211.6,4.6,132,2552,10811691520
122,"[51.499185, -0.077044]",8.448,79,19219.9,4.6,133,2553,10811691520
111,"[51.499199, -0.077161]",8.394,79,19228.2,4.6,133,2554,10811691520
128,"[51.499218, -0.077276]",8.346,79,19236.5,4.6,134,2555,10811691520
113,"[51.499242, -0.077388]",8.306,78,19244.7,4.6,134,2556,10811691520
118,"[51.49927, -0.077497]",8.27,79,19252.9,4.6,134,2557,10811691520
114,"[51.499303, -0.077603]",8.236,79,19261.1,4.6,134,2558,10811691520
111,"[51.499341, -0.077704]",8.202,79,19269.2,4.6,135,2559,10811691520
113,"[51.499385, -0.077796]",8.168,78,19277.3,4.6,134,2560,10811691520
131,"[51.499438, -0.077875]",8.132,77,19285.4,4.6,134,2561,10811691520
128,"[51.499498, -0.07794]",8.1,79,19293.4,4.6,134,2562,10811691520
121,"[51.499562, -0.077992]",8.074,79,19301.5,4.6,135,2563,10811691520
141,"[51.49963, -0.078034]",8.058,79,19309.5,4.6,134,2564,10811691520
118,"[51.499699, -0.078067]",8.048,79,19317.6,4.6,135,2565,10811691520
116,"[51.499769, -0.078093]",8.042,78,19325.6,4.6,135,2566,10811691520
133,"[51.49984, -0.078113]",8.03,79,19333.6,4.6,135,2567,10811691520
109,"[51.499911, -0.078125]",8.018,79,19341.6,4.6,135,2568,10811691520
114,"[51.499983, -0.078123]",8.0,79,19349.5,4.6,135,2569,10811691520
109,"[51.500054, -0.078111]",7.976,79,19357.5,4.6,134,2570,10811691520
110,"[51.500123, -0.078091]",7.954,78,19365.4,4.6,134,2571,10811691520
127,"[51.500192, -0.078065]",7.93,79,19373.2,4.6,134,2572,10811691520
102,"[51.500261, -0.078037]",7.908,79,19381.1,4.6,133,2573,10811691520
113,"[51.500329, -0.078007]",7.884,79,19388.9,4.6,133,2574,10811691520
114,"[51.500395, -0.077968]",7.862,79,19396.8,4.6,133,2575,10811691520
118,"[51.500461, -0.077927]",7.844,77,19404.6,4.6,132,2576,10811691520
102,"[51.500526, -0.077887]",7.83,78,19412.4,4.6,132,2577,10811691520
119,"[51.500591, -0.077847]",7.804,78,19420.1,4.6,132,2578,10811691520
125,"[51.500655, -0.077808]",7.766,78,19427.8,4.8,132,2579,10811691520
123,"[51.500719, -0.077769]",7.714,78,19435.3,4.8,132,2580,10811691520
115,"[51.500782, -0.07773]",7.648,78,19442.8,4.8,132,2581,10811691520
118,"[51.500844, -0.077692]",7.574,77,19450.3,5.0,132,2582,10811691520
108,"[51.500906, -0.077654]",7.494,78,19457.6,5.0,132,2583,10811691520
121,"[51.500965, -0.077611]",7.41,78,19464.8,5.2,132,2584,10811691520
122,"[51.500998, -0.077529]",7.29,78,19471.8,5.6,132,2585,10811691520
136,"[51.501004, -0.077434]",7.106,77,19478.4,6.0,133,2586,10811691520
173,"[51.500997, -0.077346]",6.86,73,19484.6,6.2,132,2587,10811691520
123,"[51.50098, -0.07726]",6.634,71,19490.8,6.2,133,2588,10811691520
133,"[51.50096, -0.077175]",6.456,69,19497.1,6.2,133,2589,10811691520
107,"[51.50094, -0.077088]",6.356,75,19503.6,6.2,133,2590,10811691520
111,"[51.500923, -0.076998]",6.35,76,19510.1,6.2,133,2591,10811691520
102,"[51.50093, -0.076904]",6.432,76,19516.7,6.2,132,2592,10811691520
91,"[51.500968, -0.076832]",6.524,77,19523.4,6.2,133,2593,10811691520
97,"[51.501022, -0.076789]",6.6,77,19530.1,6.2,132,2594,10811691520
94,"[51.501079, -0.076757]",6.656,77,19536.8,6.2,132,2595,10811691520
101,"[51.501138, -0.076729]",6.706,76,19543.6,6.2,132,2596,10811691520
89,"[51.501197, -0.076702]",6.746,77,19550.4,6.2,132,2597,10811691520
105,"[51.501255, -0.07667]",6.784,77,19557.3,6.2,132,2598,10811691520
124,"[51.501313, -0.076636]",6.812,77,19564.2,6.6,132,2599,10811691520
81,"[51.501364, -0.076606]",6.67,76,19570.2,7.4,132,2600,10811691520
90,"[51.501405, -0.076582]",6.26,75,19574.9,8.2,132,2601,10811691520
169,"[51.501435, -0.076565]",5.608,71,19578.5,8.6,132,2602,10811691520
155,"[51.501458, -0.076552]",4.782,67,19581.2,9.0,132,2603,10811691520
186,"[51.501476, -0.076541]",3.834,63,19583.3,9.4,132,2604,10811691520
181,"[51.501492, -0.076532]",2.994,59,19585.2,9.6,132,2605,10811691520
166,"[51.501506, -0.076524]",2.38,56,19586.8,10.0,132,2606,10811691520
174,"[51.501519, -0.076517]",1.982,52,19588.4,10.2,132,2607,10811691520
191,"[51.501532, -0.07651]",1.746,52,19589.9,10.4,132,2608,10811691520
194,"[51.501546, -0.076502]",1.644,50,19591.6,10.6,133,2609,10811691520
150,"[51.50156, -0.076493]",1.608,48,19593.2,10.8,135,2610,10811691520
82,"[51.501572, -0.076486]",1.554,48,19594.6,11.0,136,2611,10811691520
88,"[51.50158, -0.076482]",1.432,46,19595.6,11.2,136,2612,10811691520
139,"[51.501587, -0.076477]",1.294,42,19596.4,11.4,136,2613,10811691520
173,"[51.501597, -0.076472]",1.2,40,19597.6,11.6,137,2614,10811691520
137,"[51.501608, -0.076465]",1.14,41,19598.9,11.8,137,2615,10811691520
157,"[51.501619, -0.076459]",1.118,43,19600.2,12.0,136,2616,10811691520
174,"[51.50163, -0.076452]",1.196,44,19601.5,12.2,136,2617,10811691520
163,"[51.501642, -0.076445]",1.31,43,19603.0,12.4,136,2618,10811691520
140,"[51.501654, -0.076438]",1.364,42,19604.4,12.6,136,2619,10811691520
119,"[51.501665, -0.076432]",1.348,42,19605.7,12.8,136,2620,10811691520
88,"[51.501674, -0.076426]",1.306,39,19606.7,12.8,136,2621,10811691520
171,"[51.501682, -0.076422]",1.23,37,19607.7,13.0,136,2622,10811691520
188,"[51.501693, -0.076415]",1.206,38,19609.0,13.2,136,2623,10811691520
169,"[51.501706, -0.076408]",1.218,38,19610.5,13.4,136,2624,10811691520
160,"[51.501718, -0.0764]",1.26,41,19611.9,13.6,136,2625,10811691520
151,"[51.50173, -0.076393]",1.328,41,19613.4,13.8,136,2626,10811691520
137,"[51.501742, -0.076387]",1.408,40,19614.7,14.0,137,2627,10811691520
137,"[51.501753, -0.07638]",1.4,41,19616.0,14.2,136,2628,10811691520
33,"[51.501762, -0.076375]",1.32,39,19617.1,14.4,136,2629,10811691520
33,"[51.501766, -0.076372]",1.126,38,19617.6,14.4,136,2630,10811691520
41,"[51.501769, -0.076371]",0.912,42,19617.9,14.6,135,2631,10811691520
41,"[51.501772, -0.076369]",0.708,35,19618.3,14.6,135,2632,10811691520
114,"[51.501776, -0.076367]",0.546,35,19618.7,14.6,135,2633,10811691520
137,"[51.501783, -0.076363]",0.502,59,19619.6,14.8,135,2634,10811691520
135,"[51.501792, -0.076357]",0.616,70,19620.7,15.0,134,2635,10811691520
151,"[51.501802, -0.076352]",0.78,33,19621.8,15.2,134,2636,10811691520
157,"[51.501812, -0.076345]",0.968,32,19623.1,15.4,134,2637,10811691520
151,"[51.501824, -0.076339]",1.142,34,19624.4,15.4,133,2638,10811691520
167,"[51.501835, -0.076332]",1.236,35,19625.8,15.6,133,2639,10811691520
176,"[51.501847, -0.076325]",1.304,36,19627.2,16.0,133,2640,10811691520
179,"[51.50186, -0.076317]",1.38,38,19628.7,16.0,133,2641,10811691520
177,"[51.501879, -0.076306]",1.576,38,19631.0,16.0,133,2642,10811691520
151,"[51.501904, -0.07629]",1.92,40,19634.0,16.0,133,2643,10811691520
134,"[51.501934, -0.076272]",2.374,42,19637.6,16.0,134,2644,10811691520
140,"[51.501967, -0.076251]",2.886,43,19641.6,16.0,134,2645,10811691520
138,"[51.502003, -0.076228]",3.442,48,19645.9,16.0,134,2646,10811691520
122,"[51.502042, -0.076203]",3.918,53,19650.6,16.0,135,2647,10811691520
110,"[51.502083, -0.076177]",4.284,58,19655.5,16.0,136,2648,10811691520
121,"[51.502125, -0.076151]",4.584,58,19660.6,16.0,136,2649,10811691520
97,"[51.502169, -0.076123]",4.84,61,19665.8,16.0,137,2650,10811691520
95,"[51.502214, -0.076095]",5.056,64,19671.2,16.0,137,2651,10811691520
82,"[51.502261, -0.076066]",5.232,68,19676.7,16.0,137,2652,10811691520
77,"[51.502307, -0.076037]",5.376,70,19682.3,16.0,138,2653,10811691520
77,"[51.502355, -0.076007]",5.492,72,19688.0,16.0,138,2654,10811691520
67,"[51.502403, -0.075977]",5.584,73,19693.7,16.0,138,2655,10811691520
66,"[51.502451, -0.075948]",5.654,75,19699.5,16.0,138,2656,10811691520
70,"[51.502501, -0.075925]",5.71,79,19705.3,16.0,138,2657,10811691520
74,"[51.502553, -0.075934]",5.756,80,19711.1,16.0,138,2658,10811691520
65,"[51.502587, -0.075996]",5.794,81,19717.0,16.0,139,2659,10811691520
63,"[51.502606, -0.076075]",5.832,81,19722.9,16.0,139,2660,10811691520
60,"[51.50262, -0.076157]",5.864,82,19728.8,16.0,139,2661,10811691520
60,"[51.502636, -0.076239]",5.888,83,19734.7,16.0,139,2662,10811691520
66,"[51.502655, -0.076319]",5.906,84,19740.7,16.0,139,2663,10811691520
59,"[51.502677, -0.076397]",5.928,84,19746.6,16.0,138,2664,10811691520
59,"[51.502699, -0.076475]",5.942,84,19752.6,16.0,138,2665,10811691520
74,"[51.502721, -0.076553]",5.952,85,19758.6,16.0,138,2666,10811691520
86,"[51.502744, -0.076632]",5.97,78,19764.6,16.0,138,2667,10811691520
124,"[51.502764, -0.076713]",6.0,80,19770.7,16.0,138,2668,10811691520
128,"[51.502783, -0.076797]",6.048,66,19776.9,16.0,138,2669,10811691520
116,"[51.502802, -0.076883]",6.118,64,19783.2,16.0,137,2670,10811691520
122,"[51.502824, -0.076969]",6.214,66,19789.6,16.0,137,2671,10811691520
122,"[51.502853, -0.077051]",6.322,67,19796.2,16.0,137,2672,10811691520
126,"[51.502891, -0.077125]",6.44,68,19802.8,16.0,137,2673,10811691520
103,"[51.502941, -0.077177]",6.55,69,19809.6,16.0,137,2674,10811691520
98,"[51.503002, -0.077189]",6.644,70,19816.4,16.0,136,2675,10811691520
109,"[51.503061, -0.077164]",6.728,70,19823.3,16.0,136,2676,10811691520
107,"[51.503117, -0.07712]",6.8,71,19830.2,16.0,136,2677,10811691520
106,"[51.503172, -0.077073]",6.86,72,19837.2,16.0,136,2678,10811691520
109,"[51.503228, -0.077027]",6.908,72,19844.2,16.0,135,2679,10811691520
101,"[51.503285, -0.076983]",6.956,72,19851.2,16.0,135,2680,10811691520
120,"[51.503343, -0.07694]",7.0,73,19858.3,16.0,135,2681,10811691520
137,"[51.503401, -0.076897]",7.046,72,19865.4,16.0,135,2682,10811691520
145,"[51.50346, -0.076854]",7.1,74,19872.7,16.0,135,2683,10811691520
117,"[51.50352, -0.07681]",7.164,75,19880.0,16.0,135,2684,10811691520
121,"[51.50358, -0.076765]",7.232,76,19887.3,16.0,135,2685,10811691520
129,"[51.503641, -0.07672]",7.298,76,19894.8,16.0,134,2686,10811691520
123,"[51.503702, -0.076675]",7.362,76,19902.2,16.0,135,2687,10811691520
117,"[51.503763, -0.07663]",7.42,77,19909.8,16.0,135,2688,10811691520
123,"[51.503825, -0.076585]",7.464,77,19917.3,16.0,135,2689,10811691520
120,"[51.503887, -0.07654]",7.504,77,19924.9,16.0,136,2690,10811691520
116,"[51.503949, -0.076495]",7.544,77,19932.5,16.0,136,2691,10811691520
114,"[51.504012, -0.07645]",7.58,76,19940.1,16.0,136,2692,10811691520
117,"[51.504075, -0.076405]",7.606,77,19947.8,16.0,136,2693,10811691520
109,"[51.504138, -0.07636]",7.636,77,19955.5,16.0,136,2694,10811691520
119,"[51.504201, -0.076315]",7.66,77,19963.2,16.0,136,2695,10811691520
122,"[51.504264, -0.07627]",7.674,77,19970.9,16.0,136,2696,10811691520
120,"[51.504328, -0.076225]",7.696,76,19978.6,16.0,137,2697,10811691520
126,"[51.504392, -0.07618]",7.718,78,19986.4,16.0,137,2698,10811691520
127,"[51.504456, -0.076135]",7.738,78,19994.2,16.0,137,2699,10811691520
116,"[51.50452, -0.07609]",7.76,78,20002.0,16.0,137,2700,10811691520
117,"[51.504585, -0.076044]",7.784,78,20009.8,16.0,137,2701,10811691520
120,"[51.504649, -0.075999]",7.808,77,20017.7,16.0,137,2702,10811691520
92,"[51.504714, -0.075953]",7.83,78,20025.5,16.0,137,2703,10811691520
86,"[51.504779, -0.075908]",7.84,77,20033.4,16.0,137,2704,10811691520
99,"[51.504843, -0.075863]",7.84,77,20041.2,16.0,137,2705,10811691520
47,"[51.504907, -0.075818]",7.834,77,20048.9,16.0,138,2706,10811691520
0,"[51.50497, -0.075774]",7.796,77,20056.6,16.0,137,2707,10811691520
0,"[51.505032, -0.07573]",7.726,0,20064.2,16.0,137,2708,10811691520
